Monitoring Location ID,Monitoring Location Name,Monitoring Location Latitude ,Monitoring Location Longitude,Location Group
PB1,Paradise Brook 1,41.4999,-71.25752,Freshwater
PB2,Paradise Brook 2,41.49854,-71.25817,Freshwater
RMC1,Red Maple Creek 1,41.499,-71.2555,Freshwater
RMC2,Red Maple Creek 2,41.49777,-71.25548,Freshwater
RMC3,Red Maple Creek 3,41.49623,-71.25554,Freshwater
